Customer Terms,Item Number,Item Description,Stocking Multiple
,2612WRC,2X6    12    WRC STK S4S DRY,EA
,2614CSTK1,2X6    14  WRC STK S4S DRY,EA
,2614WRC,2X6    14    WRC STK S4S DRY,EA
,2616CSTK1,2X6    16  WRC STK S4S DRY,EA
,2616WRC,2X6    16    WRC STK S4S DRY,EA
,2618CSTK1,2X6    18  WRC STK S4S DRY,EA
,2618WRC,2X6    18    WRC STK S4S DRY,EA
,2620CSTK1,2X6    20  WRC STK S4S DRY,EA
,2620WRC,2X6    20    WRC STK S4S DRY,EA
,268CSTK1,2X6    8  WRC STK S4S DRY,EA
,268WRC,2X6    8    WRC STK S4S DRY,EA
,26CSTK1L,2X6    AD WRC STK RS1S2E,LF
,26WRC,2X6   WRC STK S4S,LF
,2810CSTK1,2X8    10  WRC STK S4S DRY,EA
,2810WRC,2X8    10    WRC STK S4S DRY,EA
,2812CSTK1,2X8    12  WRC STK S4S DRY,EA
,2812WRC,2X8    12    WRC STK S4S DRY,EA
,2814CSTK1,2X8    14  WRC STK S4S DRY,EA
,2814WRC,2X8    14    WRC STK S4S DRY,EA
,2816CSTK1,2X8    16  WRC STK S4S DRY,EA
,2816WRC,2X8    16    WRC STK S4S DRY,EA
,2818CSTK1,2X8    18  WRC STK S4S DRY,EA
,2818WRC,2X8    18    WRC STK S4S DRY,EA
,2820CSTK1,2X8    20  WRC STK S4S DRY,EA
,2820WRC,2X8    20    WRC STK S4S DRY,EA
,288CSTK1,2X8    8  WRC STK S4S DRY,EA
,288WRC,2X8    8    WRC STK S4S DRY,EA
,28CSTK1L,2X8    AD WRC STK RS1S2E,LF
,34WRC,3X4   WRC STK,LF
,36WRC,3X6     WRC STK,LF
,38WRC,3X8     WRC STK,LF
,410WRC,4X10   WRC STK,LF
,412WRC,4X12   WRC STK S4S,LF
,4410WRC,4X4   10    WR. CED STK S4S,EA
,448WRC,4X4    8    WR. CED STK S4S,EA
,44WRC,4X4   WRC STK,LF
,46WRC,4X6     WRC STK,LF
,48WRC,4X8  WRC STK,LF
,548CTRBL,5/4X8   CED TEX RAB BEV,LF
,610WRC,6X10    WRC STK,LF
,612WRC,6X12    WRC STK,LF
,66WRC,6X6     WRC STK,LF
,68WRC,6X8     WRC STK,LF
,CEDLP,WRC 4X5X5 LINE POST 2X4 (2 HOLE),EA
,CEDLP3,WRC 4X5X6 LINE POST 2X4 (3 HOLE),EA
,CEDP,WRC 5/8X2-1/2X6 #1 PRM PALING,EA
,CEDR,WRC 2X4X8 RAIL,EA
,CEDRB,WRC 2X4X RAIL (BLANKS),EA
,CS1,CEDAR SHINGLES #1  (4),EA
,CEDG,WRC 2X2X6 GRAPESTAKES,EA
,112L2000,1X12   SPECIAL,LF
,112L2400,1X12   SPECIAL,LF
,112L2600,1X12   SPECIAL,LF
,112L3000,1X12    SPECIAL,LF
,112L3200,1X12    SPECIAL,LF
,112L3400,1X12    SPECIAL,LF
,112L3800,1X12     SPECIAL,LF
,112L4000,1X12    SPECIAL,LF
,112L4400,1X12    SPECIAL,LF
,112L4800,1X12    SPECIAL,LF
,112L5200,1X12   SPECIAL,LF
,112L5800,1X12    SPECIAL,LF
,112L8800,1X12    SPECIAL,LF
"DF, Madera, Doug Fir, Douglas Fir",1010DFL,10X10    DF 1 & BTR S4S,LF
,101212DF1,10X12  12   DF 1 & BTR S4S,EA
,1012DFL,10X12    DF 1 & BTR S4S,LF
,1014DFL,10X14   DF 1 & BTR S4S,LF
,1016DFL,10X16   DF 1 & BTR S4S,LF
,1212DFL,12X12   DF 1 & BTR S4S,LF
,1214DFL,12X14    DF 1 & BTR S4S,LF
,1414DFL,14X14   DF 1 & BTR S4S,LF
,1616DFL,16X16   DF 1 & BTR S4S,LF
,3824DFL,3/8X2X4    DF LATH,EA
,81010DF1,8X10  10   DF 1 & BTR S4S,EA
,81012DF1,8X10  12   DF 1 & BTR S4S,EA
,81014DF1,8X10  14   DF 1 & BTR S4S,EA
,81016DF1,8X10  16   DF 1 & BTR S4S,EA
,81018DF1,8X10  18   DF 1 & BTR S4S,EA
,81020DF1,8X10  20   DF 1 & BTR S4S,EA
,8108DF1,8X10   8   DF 1 & BTR S4S,EA
,810DFL,8X10    DF 1 & BTR S4S,LF
,81210DF1,8X12  10  DF 1 & BTR S4S,EA
,81212DF1,8X12  12   DF 1 & BTR S4S,EA
,81214DF1,8X12  14   DF 1 & BTR S4S,EA
,81216DF1,8X12  16   DF 1 & BTR S4S,EA
,81218DF1,8X12  18   DF 1 & BTR S4S,EA
,81220DF1,8X12  20   DF 1 & BTR S4S,EA
,81222DF1,8X12  22   DF 1 & BTR S4S,EA
,81224DF1,8X12  24   DF 1 & BTR S4S,EA
,8128DF1,8X12   8  DF 1 & BTR S4S,EA
,812DFL,8X12    DF 1 & BTR S4S,LF
,81410DF1,8X14  10   DF 1 & BTR S4S,EA
,81412DF1,8X14  12   DF 1 & BTR S4S,EA
,81414DF1,8X14  14   DF 1 & BTR S4S,EA
,81416DF1,8X14  16   DF 1 & BTR S4S,EA
,81418DF1,8X14  18   DF 1 & BTR S4S,EA
,81420DF1,8X14  20   DF 1 & BTR S4S,EA
,81430DF1,8X14  30   DF 1 & BTR S4S,EA
,81610DF1,8X16  10   DF 1 & BTR S4S,EA
,81612DF1,8X16  12   DF 1 & BTR S4S,EA
,81614DF1,8X16  14   DF 1 & BTR S4S,EA
,81616DF1,8X16  16   DF 1 & BTR S4S,EA
,8168DF1,8X16   8   DF 1 & BTR S4S,EA
,8810DF1,8X8  10   DF 1 & BTR S4S,EA
,8812DF1,8X8  12  DF 1 & BTR S4S,EA
,8814DF1,8X8  14  DF 1 & BTR S4S,EA
,8816DF1,8X8  16  DF 1 & BTR S4S,EA
,8818DF1,8X8   18   DF 1 & BTR S4S,EA
,8820DF1,8X8   20   DF 1 & BTR S4S,EA
,8822DF1,8X8   22   DF 1 & BTR S4S,EA
,8824DF1,8X8   24   DF 1 & BTR S4S,EA
,888DF1,8X8   8   DF 1 & BTR S4S,EA
,88DFL,8X8  DF 1 & BTR S4S,LF
,SL,SURVEYOR LATH,EA
,1210DF,1X2   10   DF STD&BTR S4S,EA
,1212DF,1X2  12  DF STD&BTR S4S,EA
,1214DF,1X2  14   DF STD&BTR S4S,EA
,1216DF,1X2   16   DF STD&BTR S4S,EA
,1218DF,1X2   18   DF STD&BTR S4S,EA
,128DF,1X2 8 SPF STD&BTR S4S,EA
,12DFL,1X2   DF STD&BTR S4S,LF
,1316DF,1X3   16   DF STD&BTR S4S,EA
,13DFL,1X3   DF STD&BTR S4S,LF
,1410DF,1X4  10  HF/DF STD&BTR S4S,EA
,1412DF,1X4  12  HF/DF STD&BTR S4S,EA
,1414DF,1X4  14  HF/DF STD&BTR S4S,EA
,1416DF,1X4  16  HF/DF STD&BTR S4S,EA
,1418DF,1X4  18   HF/DF STD&BTR S4S,EA
,1420DF,1X4  20  HF/DF STD&BTR S4S,EA
,144DF,1X4   4   DF STD&BTR S4S,EA
,146DF,1X4  6  HF/DF STD&BTR S4S,EA
,148DF,1X4  8  HF/DF STD&BTR S4S,EA
,14DFL,1X4   HF/DF STD&BTR S4S,LF
,1610DF,1X6  10  HF/DF STD&BTR S4S,EA
,1612DF,1X6  12   HF/DF STD&BTR S4S,EA
,1614DF,1X6  14   HF/DF STD&BTR S4S,EA
,1616DF,1X6   16   HF/DF STD&BTR S4S,EA
,1618DF,1X6   18   HF/DF STD&BTR S4S,EA
,1620DF,1X6   20   HF/DF STD&BTR S4S,EA
,166DF,1X6   6  HF/DF STD&BTR S4S,EA
,168DF,1X6   8  HF/DF STD&BTR S4S,EA
,16DFL,1X6   HF/DF STD&BTR S4S,LF
,11016DF,1X10  16   DF 2 & BTR S4S,EA
,1108DF,1X10   8   DF 2 & BTR S4S,EA
,110DFL,1X10   DF 2 & BTR S4S,LF
,11212DF,1X12  12   DF 2 & BTR S4S,EA
,11216DF,1X12  16   DF 2 & BTR S4S,EA
,1126DF,1X12   6   DF 2 & BTR S4S,EA
,1128DF,1X12   8   DF 2 & BTR S4S,EA
,1812DF,1X8   12   DF 2 & BTR S4S,EA
,1814DF,1X8  14   DF 2 & BTR S4S,EA
,1816DF,1X8  16   DF 2 & BTR S4S,EA
,186DF,1X8   6   DF 2 & BTR S4S,EA
,188DF,1X8   8   DF 2 & BTR S4S,EA
,18DFL,1X8    DF 2 & BTR S4S,LF
,21010716DF,2X10  10 7/16 DF 2 & BTR S4S,EA
,21010DF,2X10  10  DF 2 & BTR S4S,EA
,2101278DF,2X10  12 7/8  DF 2 & BTR S4S,EA
,21012DF,2X10  12  DF 2 & BTR S4S,EA
,21014716DF,2X10  14 7/16 DF 2 & BTR S4S,EA
,21014716DFDS,2X10  14 7/16 DRILLED/SCREEN BLK,EA
,21014DF,2X10  14  DF 2 & BTR S4S,EA
,21016DF,2X10  16  DF 2 & BTR S4S,EA
,21018DF,2X10  18   DF 2 & BTR S4S,EA
,21020DF,2X10  20   DF 2 & BTR S4S,EA
,21022716DF,2X10  22 7/16 DF 2 & BTR S4S,EA
,21022716DFDS,2X10  22 7/16 DRILLED/SCREEN BLK,EA
,2102DF,2X10   2   DF 2 & BTR S4S,EA
,2104DF,2X10   4   DF 2 & BTR S4S,EA
,2106DF,2X10   6   DF 2 & BTR S4S,EA
,2108DF,2X10   8   DF 2 & BTR S4S,EA
,210DFL,2X10   DF 2 & BTR S4S,LF
,21214716DFDS,2X12  14 7/16 DRILLED/SCREEN BLK,EA
,21222716DFDS,2X12  22 7/16 DRILLED/SCREEN BLK,EA
,21030DF,2X10  30  DF 2 & BTR S4S,EA
,21022DF,2X10  22   DF 2 & BTR S4S,EA
,21024DF,2X10  24   DF 2 & BTR S4S,EA
,21026DF,2X10  26   DF 2 & BTR S4S,EA
,21026DF1,2X10  26   DF 1 & BTR S4S,EA
,21028DF,2X10  28   DF 2 & BTR S4S,EA
,21032DF,2X10  32  DF 2 & BTR S4S,EA
,21034DF,2X10  34   DF 2 & BTR S4S,EA
,21210716DF,2X12  10 7/16 DF 2 & BTR S4S,EA
,21210DF,2X12  10   DF 2 & BTR S4S,EA
,2121278DF,2X12  12 7/8  DF 2 & BTR S4S,EA
,21212DF,2X12  12   DF 2 & BTR S4S,EA
,21214716DF,2X12  14 7/16 DF 2 & BTR S4S,EA
,21214DF,2X12  14   DF 2 & BTR S4S,EA
,21216DF,2X12  16   DF 2 & BTR S4S,EA
,21218DF,2X12  18   DF 2 & BTR S4S,EA
,21220DF,2X12  20   DF 2 & BTR S4S,EA
,21222716DF,2X12  22 7/16 DF 2 & BTR S4S,EA
,21222DF,2X12  22   DF 2 & BTR S4S,EA
,21224DF,2X12  24   DF 2 & BTR S4S,EA
,2122DF,2X12   2   DF 2 & BTR S4S,EA
,21230DF,2X12  30   DF 2 & BTR S4S,EA
,2124DF,2X12   4   DF 2 & BTR S4S,EA
,2126DF,2X12   6  DF 2 & BTR S4S,EA
,2128DF,2X12 8 DF 2 & BTR S4S,EA
,212DFL,2X12   DF 2 & BTR S4S,LF
,21226DF,2X12  26   DF 2 & BTR S4S,EA
,21228DF,2X12  28   DF 2 & BTR S4S,EA
,21230DF1,2X12  30   DF 1 & BTR S4S,EA
,21232DF,2X12  32   DF 2 & BTR S4S,EA
,2210DF,2X2   10   DF STD&BTR S4S,EA
,2212DF,2X2   12   DF STD&BTR S4S,EA
,2214DF,2X2   14  DF STD&BTR S4S,EA
,2216DF,2X2   16   DF STD&BTR S4S,EA
,2218DF,2X2   18   DF STD&BTR S4S,EA
,2220DF,2X2   20   DF STD&BTR S4S,EA
,224DF,2X2    4    DF STD&BTR S4S,EA
,226DF,2X2    6   DF STD&BTR S4S,EA
,228DF,2X2 8 FURRING STRIP,EA
,22DFL,2X2    DF STD&BTR S4S,LF
,2410414DF,"2X4  104 1/4"" DF STD&BTR S4S",EA
,2410DF,2X4   10   DF STD&BTR S4S,EA
,2411614DF,"2X4  116 1/4"" DF STD&BTR S4S",EA
,241278DF,2X4   12 7/8  DF STD&BTR S4S,EA
,2412DF,2X4   12  DF STD&BTR S4S,EA
,2414716DF,2X4   14 7/16 DF STD&BTR S4S,EA
,2414DF,2X4   14  DF STD&BTR S4S,EA
,2416DF,2X4   16  DF STD&BTR S4S,EA
,2418DF,2X4   18  DF STD&BTR S4S,EA
,241DF,2X4   1  DF STD&BTR S4S,EA
,2420DF,2X4   20  DF STD&BTR S4S,EA
,2422716DF,2X4   22 7/16 DF STD&BTR S4S,EA
,242DF,2X4   2  DF STD&BTR S4S,EA
,243DF,2X4   3    DF STD&BTR S4S,EA
,244DF,2X4   4   DF STD&BTR S4S,EA
,245DF,2X4   5   DF STD&BTR S4S,EA
,246DF,2X4   6   DF STD&BTR S4S,EA
,247DF,2X4   7   DF STD&BTR S4S,EA
,248034DF,2X4   80 3/4  DF STD&BTR S4S,EA
,248DF,2X4 8 DF STD&BTR S4S,EA
,249214DF,2X4   92 1/4  DF STD&BTR S4S,EA
,24DFL,2X4  DF STD&BTR S4S,LF
,24L,2X4   NON-STOCK 2X4 LBR,LF
,2422DF,2X4   22  DF STD&BTR S4S,EA
,2424DF,2X4   24  DF STD&BTR S4S,EA
,2428DF,2X4   28   DF STD&BTR S4S,EA
,2430DF,2X4   30  DF STD&BTR S4S,EA
,2310DF,2X3  10   DF STD&BTR S4S,EA
,2316DF,2X3  16   DF STD&BTR S4S,EA
,23DFL,2X3   DF STD&BTR S4S,LF
,2422716DFDS,2X4   22 7/16 DRILLED/SCREEN BLK,EA
,2610414DF,2X6  104 1/4  DF 2 & BTR S4S,EA
,2610DF,2X6   10  DF 2 & BTR S4S,EA
,2611614DF,"2X6  116 1/4"" DF 2 & BTR S4S",EA
,261278DF,2X6   12 7/8  DF 2 & BTR S4S,EA
,2612DF,2X6   12  DF 2 & BTR S4S,EA
,2614716DF,2X6   14 7/16 DF 2 & BTR S4S,EA
,2614DF,2X6  14  DF 2 & BTR S4S,EA
,2616DF,2X6  16  DF 2 & BTR S4S,EA
,2618DF,2X6  18  DF 2 & BTR S4S,EA
,2620DF,2X6   20   DF 2 & BTR S4S,EA
,2622716DF,2X6   22 7/16 DF 2 & BTR S4S,EA
,2622716DFDS,2X6   22 7/16 DRILLED/SCREEN BLK,EA
,2622DF,2X6   22  DF 2 & BTR S4S,EA
,2624DF,2X6   24  DF 2 & BTR S4S,EA
,262DF,2X6   2  DF 2 & BTR S4S,EA
,264DF,2X6   4   DF 2 & BTR S4S,EA
,266DF,2X6   6  DF 2 & BTR S4S,EA
,268034DF,2X6   80 3/4  DF 2 & BTR S4S,EA
,268DF,2X6 8 DF 2 & BTR S4S,EA
,269214DF,2X6   92 1/4  DF 2 & BTR S4S,EA
,26DFL,2X6   DF 2 & BTR S4S,LF
,2626DF,2X6   26  DF 2 & BTR S4S,EA
,2628DF,2X6   28   DF 2 & BTR S4S,EA
,2630DF,2X6   30   DF 2 & BTR S4S,EA
,2632DF,2X6   32   DF 2 & BTR S4S,EA
,2810DF,2X8   10   DF 2 & BTR S4S,EA
,281278DF,2X8   12 7/8  DF 2 & BTR S4S,EA
,2812DF,2X8   12   DF 2 & BTR S4S,EA
,2814716DF,2X8   14 7/16 DF 2 & BTR S4S,EA
,2814716DFDS,2X8   14 7/16 DRILLED/SCREEN BLK,EA
,2814DF,2X8   14   DF 2 & BTR S4S,EA
,2816DF,2X8   16   DF 2 & BTR S4S,EA
,2818DF,2X8   18    DF 2 & BTR S4S,EA
,2820DF,2X8   20   DF 2 & BTR S4S,EA
,2822716DF,2X8   22 7/16 DF 2 & BTR S4S,EA
,2822716DFDS,2X8   22 7/16 DRILLED/SCREEN BLK,EA
,2822DF,2X8   22   DF 2 & BTR S4S,EA
,2824DF,2X8   24    DF 2 & BTR S4S,EA
,282DF,2X8    2   DF 2 & BTR S4S,EA
,284DF,2X8   4    DF 2 & BTR S4S,EA
,286DF,2X8   6   DF 2 & BTR S4S,EA
,288DF,2X8 8 DF 2 & BTR S4S,EA
,28DFL,2X8   DF 2 & BTR S4S,LF
,2826DF,2X8   26    DF 2 & BTR S4S,EA
,2828DF,2X8   28    DF 2 & BTR S4S,EA
,2830DF,2X8   30   DF 2 & BTR S4S,EA
,2832DF,2X8   32   DF 2 & BTR S4S,EA
,21410DF,2X14  10   DF 2 & BTR S4S,EA
,21412DF,2X14  12  DF 2 & BTR S4S,EA
,21414DF,2X14  14   DF 2 & BTR S4S,EA
,21416DF,2X14  16   DF 2 & BTR S4S,EA
,21418DF,2X14  18   DF 2 & BTR S4S,EA
,21420DF,2X14  20   DF 2 & BTR S4S,EA
,21422DF,2X14  22   DF 2 & BTR S4S,EA
,21424DF,2X14  24   DF 2 & BTR S4S,EA
,21426DF,2X14  26   DF 2 & BTR S4S,EA
,21428DF,2X14  28   DF 2 & BTR S4S,EA
,2142DF,2X14   2  DF 2 & BTR S4S,EA
,21430DF,2X14  30   DF 2 & BTR S4S,EA
,21432DF,2X14  32   DF 2 & BTR S4S,EA
,2144DF,2X14   4   DF 2 & BTR S4S,EA
,2148DF,2X14   8   DF 2 & BTR S4S,EA
,214DFL,2X14    DF 2 & BTR S4S,LF
,21620DF,2X16  20   DF 2 & BTR S4S,EA
,216DFL,2X16  DF 2 & BTR S4S,LF
,338DF,3X3   8   DF 2 & BTR S4S,EA
,33DFL,3X3    DF 2 & BTR S4S,LF
,3410414DF,3X4  104 1/4  DF STD&BTR S4S,EA
,3410DF,3X4  10   DF STD&BTR S4S,EA
,3412DF,3X4   12   DF STD&BTR S4S,EA
,3414DF,3X4   14  DF STD&BTR S4S,EA
,3416DF,3X4  16   DF STD&BTR S4S,EA
,3418DF,3X4  18   DF STD&BTR S4S,EA
,3418DF1,3X4   18   DF 1 & BTR S4S,EA
,3420DF,3X4  20   DF STD&BTR S4S,EA
,348DF,3X4   8   DF STD&BTR S4S,EA
,349214DF,3X4   92 1/4  DF STD&BTR S4S,EA
,34DFL,3X4   DF STD&BTR S4S,LF
,3610DF,3X6   10  DF 2 & BTR S4S,EA
,3612DF,3X6   12  DF 2 & BTR S4S,EA
,3614DF,3X6   14   DF 2 & BTR S4S,EA
,3616DF,3X6   16  DF 2 & BTR S4S,EA
,3618DF,3X6   18   DF 2 & BTR S4S,EA
,3620DF,3X6   20    DF 2 & BTR S4S,EA
,368DF,3X6   8   DF 2 & BTR S4S,EA
,36DF1L,3X6   DF 1 & BTR S4S,LF
,36DFL,3X6  DF 2 & BTR S4S,LF
,31010DF,3X10  10    DF 2 & BTR S4S,EA
,31012DF,3X10  12    DF 2 & BTR S4S,EA
,31014DF,3X10  14    DF 2 & BTR S4S,EA
,31016DF,3X10  16    DF 2 & BTR S4S,EA
,31018DF,3X10  18    DF 2 & BTR S4S,EA
,31020DF,3X10  20    DF 2 & BTR S4S,EA
,31022DF,3X10  22   DF 2 & BTR S4S,EA
,31024DF,3X10  24   DF 2 & BTR S4S,EA
,3106DF,3X10   6    DF 2 & BTR S4S,EA
,3108DF,3X10   8    DF 2 & BTR S4S,EA
,310DFL,3X10   DF 2 & BTR S4S,LF
,31210DF,3X12  10   DF 2 & BTR S4S,EA
,31212DF,3X12  12   DF 2 & BTR S4S,EA
,31214DF,3X12  14   DF 2 & BTR S4S,EA
,31216DF,3X12  16   DF 2 & BTR S4S,EA
,31218DF,3X12  18   DF 2 & BTR S4S,EA
,31220DF,3X12  20   DF 2 & BTR S4S,EA
,31222DF,3X12  22   DF 2 & BTR S4S,EA
,31224DF,3X12  24   DF 2 & BTR S4S,EA
,3126DF,3X12   6  DF 2 & BTR S4S,EA
,3128DF,3X12   8   DF 2 & BTR S4S,EA
,312DFL,3X12   DF 2 & BTR S4S,LF
,31414DF,3X14  14   DF 2 & BTR S4S,EA
,31420DF,3X14  20   DF 2 & BTR S4S,EA
,31422DF,3X14  22  DF 2 & BTR S4S,EA
,31424DF,3X14  24    DF 2 & BTR S4S,EA
,314DFL,3X14    DF 2 & BTR S4S,LF
,3422DF,3X4  22  DF STD&BTR S4S,EA
,3424DF,3X4  24   DF STD&BTR S4S,EA
,3622DF,3X6   22    DF 2 & BTR S4S,EA
,3624DF,3X6   24   DF 2 & BTR S4S,EA
,3810DF,3X8   10   DF 2 & BTR S4S,EA
